,district,CRIME_YEAR,CRIME_MONTH,avg_quantity_crime_in_dist,cameras_in_district,R_avg_education_collegeor_above,G_avg_education_collegeor_above,B_avg_education_collegeor_above,warmth_education_collegeor_above,R_avg_family_size,G_avg_family_size,B_avg_family_size,warmth_family_size,R_avg_home_value,G_avg_home_value,B_avg_home_value,warmth_home_value,R_avg_income_household_med,G_avg_income_household_med,B_avg_income_household_med,warmth_income_household_med,R_avg_race_black,G_avg_race_black,B_avg_race_black,warmth_race_black,R_avg_race_white,G_avg_race_white,B_avg_race_white,warmth_race_white,avg_R,avg_G,avg_B,R_stddev,G_stddev,B_stddev,R_median,G_median,B_median,R_q25,G_q25,B_q25,R_q75,G_q75,B_q75,brightness_avg,dark_pixel_ratio,mean_white,mean_black,mean_hispanic,mean_amer_indian,mean_asian,pct_age_18_24,pct_age_25_44,pct_age_45_64,pct_age_18,pct_age_65_plus,mean_M,mean_F,mean_U,pct_petit_larceny,pct_harrassment_2,pct_assault_3_related_offenses,pct_grand_larceny,pct_vehicle_and_traffic_laws,pct_felony_assault,pct_miscellaneous_penal_law,pct_dangerous_drugs,pct_other_offenses_related_to_theft,pct_grand_larceny_of_motor_vehicle,pct_robbery,pct_burglary,pct_sex_crimes,avg_quantity_crime_in_dist_lag1,avg_quantity_crime_in_dist_lag2,avg_quantity_crime_in_dist_lag0,pct_change_between_crime_months,mean_M_lag1,mean_F_lag1,mean_U_lag1,mean_M_diff,mean_F_diff,mean_U_diff,mean_white_lag2,mean_black_lag2,pct_age_18_24_lag1,pct_age_18_24_lag2,pct_age_45_64_lag1,pct_age_45_64_lag2,pct_age_18_lag1,pct_age_18_lag2,R_avg_education_collegeor_above_lag1,G_avg_education_collegeor_above_lag1,B_avg_education_collegeor_above_lag1,warmth_education_collegeor_above_lag1,warmth_family_size_lag1,warmth_race_white_lag1,warmth_income_household_med_lag1,warmth_home_value_lag1,avg_quantity_crime_in_dist_increased,mean_M_increased,mean_F_increased,brightness_avg_lag1,brightness_avg_lag2,pct_petit_larceny_lag1,pct_petit_larceny_lag2,pct_grand_larceny_lag1,pct_grand_larceny_lag2,pct_burglary_lag2,pct_sex_crimes_lag1,pct_sex_crimes_lag2,pct_robbery_lag1,pct_robbery_lag2,pct_assault_3_related_offenses_lag1,pct_assault_3_related_offenses_lag2,pct_felony_assault_lag1,pct_felony_assault_lag2,pct_vehicle_and_traffic_laws_lag1,pct_vehicle_and_traffic_laws_lag2,white_crime_ratio,male_female_ratio,youth_crime_ratio,brightness_growth,crime_vs_brightness_change,crime_decline
B_avg_education_collegeor_above_lag1,0.7432823384936751,0.14002218139201472,0.0,0.0,0.8719430756658859,0.9168152584006899,0.9834026818519148,1.0,0.956485839484674,0.9230286426513881,0.8895394865764846,0.9132069644442721,0.9510952258653529,0.9016862634575513,0.8970480261230654,0.963846621602397,0.8132254726265253,0.7909409018733015,0.9183796458622125,0.9720992393289296,0.8653011443908686,0.8762170699982249,0.9145153731212501,0.8409056400198279,0.9411318719882672,0.797731906479271,0.9249736571356075,0.964825553842221,0.8435023695929156,0.8900575612937427,0.7185134982706025,0.7567176825047305,0.8430141778979291,0.8808718837381773,0.8800203282421212,0.8958992562338745,0.7593233404660771,0.8080492287938418,0.8804721958490042,0.8821944465450879,0.8964003190368759,0.8949984233994506,0.874605022422255,0.8739736234608535,0.76580722282026,0.7816056569913069,0.34692098349830003,0.3998059736005512,0.3210776704026339,0.0,0.26948221997290783,0.10645407908858535,0.0,0.0,0.03401038027788333,0.07455076294550837,0.0,0.0,0.1176899308517236,0.0,0.12287618641373946,0.06821336355225183,0.14405741528957902,0.0,0.060960168467724014,0.0,0.08817682019652427,0.0,0.08163862015207296,0.0,0.0,0.09802154652458589,0.0,0.0,0.0,0.0,0.0,0.0,0.05111557171381247,0.058776715032483086,0.0,0.022443127481655927,0.32290747737679476,0.35482650376723524,0.12836267629090414,0.0,0.07672348716419855,0.0,0.09381022410077293,0.07249326444726978,0.916819487053949,0.9834033395676527,1.0,0.9564859972164067,0.9510961276938139,0.8434267629241917,0.8652711744633785,0.8133008463865098,0.0,0.0,0.0,0.7659252071558241,0.7661680654475448,0.0,0.0,0.1058334620788334,0.09693924184126519,0.0,0.11187777155018938,0.09826437199363998,0.0,0.04130929362179907,0.0,0.06744088556034722,0.07293238084867781,0.0,0.0,0.0,0.2330126481171544,0.06103198583320063,0.0,0.09085674247225342,0.0,0.0
warmth_education_collegeor_above_lag1,0.7952738562102145,0.0,0.0,0.0,0.8591356455386207,0.9368229743733192,0.9548266682804821,0.9564854355079784,1.0,0.921375452359784,0.8939288186218257,0.9168255638445119,0.957591854648316,0.9156408210035104,0.9092138698596555,0.9510666305515793,0.8760820476375981,0.8222753363567278,0.9249689453772549,0.935558219110488,0.8972051635868526,0.9162032688071888,0.9115332195628101,0.8478288513578849,0.938478261755156,0.8073803374988648,0.9290982730261406,0.9544786024528381,0.8820663752932683,0.8921922287804541,0.7498959513618704,0.714204758180546,0.9168544037048627,0.9201239608799363,0.9071377322502735,0.8898031021442332,0.7512079865702673,0.7170801307627986,0.8683912059621486,0.8807042639984085,0.8773438912000902,0.8656000142649795,0.851616671248338,0.8933381143952408,0.7467164814564334,0.7825369537498689,0.4527228993446238,0.3583795380134425,0.3000311013283156,0.0,0.2237478595555939,0.15726030788379722,0.0,0.097122325597038,0.08083771094312747,0.0,0.0,0.0,0.0,0.09948985596685228,0.07808767447875929,0.050213544944703176,0.06679949832004953,0.0693850722529494,0.13048029966043234,0.0,0.06479243021439289,0.1561402173649074,0.0,0.1252567151246761,0.0,0.1197654106842696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4116890802830267,0.31245026096634915,0.14463976089409886,0.05674116786156943,0.0,0.0,0.02810280136799842,0.03933705537523891,0.9368235470209084,0.9548268404506205,0.9564859972164067,1.0,0.957593253145068,0.8819933191346931,0.8972299482244498,0.876187459653705,0.0,0.0,0.0,0.7467075005650535,0.746584336999084,0.03052373581100602,0.0,0.0,0.0,0.0603208824395926,0.0,0.0,0.15752212776549085,0.06703447188803162,0.012340860246867444,0.05679571837138322,0.05403633245608645,0.0,0.05404565040403401,0.12977952955917713,0.35299716869679937,0.0,0.05475207054365471,0.055389859370677384,0.0,0.0
warmth_family_size_lag1,0.7381324139372675,0.0673135184954428,0.0,0.0,0.8620829846609338,0.9345017905875916,0.949727801800823,0.9510963698061297,0.9575926751135964,0.9410895613355151,0.9401521260784409,0.9491568696389867,1.0,0.9116679093350257,0.9159231875387487,0.9441175792413722,0.9074111405845376,0.8627934267030432,0.9195234658166311,0.9491916976144047,0.9278775069550544,0.9259917278344921,0.9211265265413904,0.8512488679222833,0.9164558711202583,0.8310537112225553,0.9193119951197298,0.9402838354264361,0.9136149944569361,0.8939057790308161,0.7385834355742543,0.7449865538517192,0.858805821368303,0.8760780837398,0.8923225830506747,0.9022558176300718,0.7603745371090653,0.7365843429430301,0.9060539521065712,0.9123054272594906,0.8708091976593445,0.9025887908763385,0.8830036585872808,0.9025121186466729,0.7597847766528943,0.7980151311072563,0.3470444193031667,0.4381788084310883,0.30340087184931736,0.06668809620734698,0.3230747242164981,0.20436092295044347,0.0,0.0,0.0,0.0,0.0,0.04582858171664521,0.21563569971821916,0.03960004475904552,0.0,0.07886893146463934,0.0,0.17489900712226356,0.11926663466408753,0.0,0.06675428216444568,0.09249509244457016,0.0,0.13737275343226435,0.0,0.08274560157667861,0.0,0.0,0.0,0.0,0.0,0.0,0.17744489419648843,0.0,0.0,0.0,0.31401377470698927,0.39255028964430205,0.1819870536816949,0.043360661462452904,0.0,0.0,0.0,0.0,0.9345013792457628,0.9497274423834828,0.9510961276938139,0.957593253145068,1.0,0.9136006339793493,0.9278646160212168,0.9074300978385103,0.0,0.0,0.0,0.759884623936847,0.7601137788935937,0.026395657881961104,0.0,0.0,0.0,0.09605501662384455,0.07997253891484322,0.0,0.12716634816820657,0.08154412323166696,0.08067114007999975,0.10283513294463888,0.05028892489977283,0.0951733781301922,0.005865227466970299,0.08327806689015631,0.25762068882023414,0.1439456143436354,0.11271303013525936,0.13928179464107196,0.0,0.0
warmth_race_white_lag1,0.8561982586093068,0.041832481555984694,0.0,0.0,0.7083127828170496,0.8680271703862588,0.8520109143207546,0.843360572914514,0.8819476667617727,0.7954204128880416,0.7508645340332789,0.8491208638361868,0.913738672558199,0.8036792545460157,0.8162249539392713,0.8128425026570522,0.990400457780362,0.822925392124727,0.7951683337621995,0.7995916240035943,0.8755132337705425,0.8317955024951068,0.8810257022537822,0.868694108459192,0.8232791121178913,0.9149844186101826,0.8539558110952579,0.7923658587668818,1.0,0.7247672278417728,0.7071714702668217,0.706374123570558,0.7504285622071966,0.7674010540783089,0.76129841523612,0.7581357005230837,0.7137122635240908,0.7616068557211024,0.7805012102329266,0.7889570824683585,0.7512969083249661,0.7148930076591294,0.6743085009575509,0.7382258015535016,0.7101867997439096,0.7441191609357652,0.264356441943371,0.24759031796248,0.2430872812242509,0.054696692936209684,0.17453920951808355,0.15210128462353614,0.0,0.0,0.07691180027761689,0.0,0.0,0.0609175431839003,0.1674863019232611,0.02052849027069884,0.02112537158149397,0.11538496805168867,0.043484681513776394,0.18341446085120078,0.1405567172761747,0.09489560349553064,0.11006670418452205,0.10411189832868219,0.0,0.12020493514373708,0.0,0.11547101635734042,0.0,0.0,0.0,0.0,0.0,0.0,0.08950907187936494,0.0,0.09704597083035142,0.0,0.24373020194958878,0.21474177586416043,0.1547871092856433,0.0844262370981782,0.0,0.04155232287765734,0.0,0.0,0.8681171103129506,0.8520138433817847,0.8434267629241917,0.8819933191346931,0.9136006339793493,1.0,0.8755871080995289,0.9904031046848697,0.0,0.0,0.0,0.7103385551016048,0.7095314005530073,0.024543446916625446,0.0,0.0,0.0,0.09324335429324289,0.06806075711858826,0.03287357848926507,0.11011491145390612,0.1452366572197832,0.14376446649774544,0.12300630818796804,0.0,0.0,0.10653791287421303,0.16938151400615528,0.20673083819344737,0.04228679472808092,0.09401235561862734,0.24596478825301563,0.0,0.0
warmth_income_household_med_lag1,0.6827354219839398,0.1528576436389708,0.0,0.0,0.7236355807640226,0.8511769723124138,0.829407857035867,0.865371921208517,0.8972148151526784,0.8025750898759056,0.8048022354817321,0.8821298959166951,0.9278855738566905,0.806280823476836,0.8275269016539029,0.8748226500258364,0.8709129240012751,0.9140399061590228,0.8206889734535904,0.8770914670078666,1.0,0.7700423169419559,0.8775214473045762,0.9280754158690739,0.8274283844798337,0.6964596785417729,0.8209286621621514,0.8474745184509449,0.8756125819374236,0.7593743480335589,0.8446145193435515,0.8398855677644871,0.7907811699354477,0.7767435299284687,0.7934490164623041,0.832764927230427,0.8651203018084982,0.836116339855854,0.8253276321000982,0.778318739990644,0.7757083220425219,0.7500943804215705,0.73497240532469,0.7511947596509198,0.8596969750875649,0.8432228154979903,0.2941108264654375,0.32059475998302384,0.23233562725586415,0.08795278543783024,0.20673871550795078,0.11546642798235733,0.0,0.0,0.0,0.0,0.0,0.11035453077317849,0.08606428744499321,0.09898985151229478,0.0,0.0,0.0,0.0,0.11657870456680199,0.0,0.0,0.0984993500180262,0.0,0.11479936595833008,0.0,0.06517753516775512,0.0,0.0,0.0,0.0,0.0,0.0,0.025262952846405493,0.0,0.0,0.0,0.2596823267676788,0.2841842328651429,0.08282674849131048,0.05365196851638605,0.0,0.0,0.08431223757529402,0.0,0.8511700779639321,0.8293958349812688,0.8652711744633785,0.8972299482244498,0.9278646160212168,0.8755871080995289,1.0,0.8709086017851072,0.0,0.0,0.0,0.8596959490464321,0.8598115335520123,0.11178606547042023,0.131902582503475,0.0,0.0,0.08499059292334316,0.02472453447601005,0.0,0.14394991661689346,0.06698795273100573,0.0,0.04382896431653816,0.04728008978799045,0.0,0.03292984751699701,0.12866112689098663,0.23364854798647341,0.0822045331331083,0.1515293202450461,0.09599661606020919,0.0,0.027554868841091377
warmth_home_value_lag1,0.861916634478207,0.0963739788552754,0.0,0.0,0.7729043698296724,0.8484851763739717,0.8364568897902409,0.8132313759198206,0.8760556530874756,0.7853304658007401,0.7730186789764717,0.8368749078859158,0.9074049629408407,0.796529851135903,0.841813342909404,0.7877749315125693,1.0,0.8204111424456815,0.7686030814531402,0.7848046015481609,0.870955866685307,0.830398873509207,0.8574146481632664,0.8249460573431325,0.7943443451067534,0.8931038494412515,0.8257497597081156,0.7952997511662593,0.9904019171460512,0.7377351432751257,0.6766620767377176,0.6808459026422143,0.7214284455042462,0.74492524465089,0.7611164940662906,0.7622113346643359,0.696740412070608,0.6996875779806444,0.7559129525596733,0.7783310687449446,0.7377379061075875,0.7121576062509987,0.6895828229071248,0.7628998472996421,0.7063451707124225,0.7262923050057024,0.25755596977172157,0.24501816306527363,0.19066690351220156,0.0,0.16657705427783231,0.1516763619393971,0.050012611307696304,0.0,0.10380282217105007,0.0,0.04811702539734989,0.08463126983177842,0.1682738305478975,0.022869272899748945,0.0,0.10002008839675391,0.033850159846559265,0.18184345541942948,0.10958211286935035,0.0,0.04801422047589105,0.0,0.0,0.1170997862689602,0.0,0.11651244998069638,0.0,0.0,0.0,0.0,0.07333370828872054,0.0,0.12776393929408036,0.0,0.10120298085829268,0.03960068862296059,0.23972421663864343,0.20329247921491547,0.1388940314953773,0.06882766437776994,0.0678291741356771,0.09225987605215522,0.0,0.021889245265449237,0.8485473124858451,0.8363856756376647,0.8133008463865098,0.876187459653705,0.9074300978385103,0.9904031046848697,0.8709086017851072,1.0,0.0,0.0,0.04463238193740391,0.7061643949506293,0.7062818084227099,0.0,0.0,0.0,0.07071991607886027,0.11626759068796558,0.07173226188934481,0.05380445438513216,0.09875452379600282,0.12971665547399577,0.11702409114151419,0.13669506025043443,0.03379077613905902,0.0,0.10804886588213428,0.17729576030886413,0.2107933855520959,0.0,0.09096263632354852,0.08749570851051852,0.0,0.0
avg_quantity_crime_in_dist_increased,0.0,0.2962649581342064,0.4470472843584993,0.8996365296821625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07367804194414196,0.06185104810893658,0.040227518113125534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5926291572938515,0.6240423975519575,0.6295046459310464,0.21955044434868964,0.49044045141494935,0.4251148722439727,0.7142946670037197,0.5073461490620411,0.24961607775441022,0.21336510315465884,0.7790880278230922,0.46155134568398776,0.67879954353468,0.4904033316889856,0.4447730862979079,0.3682193224139261,0.719494470395138,0.09629745193655943,0.3205664957556328,0.25157831759410865,0.13266603807516977,0.21041117452516878,0.2582861210613213,0.18555387959182734,0.23440104338887605,0.46822095527585156,0.38754661154358183,0.33277165531244934,0.8996359122455317,0.7294565775419735,0.3848780876334004,0.22229393972173786,0.2622545441876287,0.5969811538929787,0.5344000055043908,0.465916389880193,0.253662289822374,0.23100802266357723,0.20906768074420343,0.05162548952506334,0.32509964390538987,0.24850179721817062,0.08973850005917602,0.0957946821507113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3481952635917084,0.4441606784518099,0.0,0.0,0.26697070773002457,0.2623993307498912,0.3521607350021175,0.20450873302278963,0.057623266125553047,0.3152222403425426,0.2882939798819535,0.0,0.04673951157407903,0.19508397282816803,0.1527783470289477,0.14808975312566333,0.11792715175177033,0.1455927428932511,0.0,0.5115520278939693,0.667597994764888,0.2356088272790562,0.06734607477969641,0.2881783869237792,0.2927497682945874
mean_M_increased,0.0,0.131685267073812,0.2373525743569459,0.3776229531132602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08028537309916635,0.0761069578673603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2546973610832862,0.27901215819714503,0.27233925358886285,0.26217059034309337,0.23637440093096385,0.3292999161740787,0.3825818020632346,0.338320892451302,0.20537874799993847,0.30719626495013086,0.728067785892591,0.24799331950130993,0.48868694287149156,0.22038285475235111,0.21333958743369918,0.22636436835184617,0.3612955161669107,0.1401272853590353,0.2588536965873631,0.23716064936339146,0.22908744195947311,0.2574551120224784,0.22862099155919405,0.19618712104051414,0.20183392231947175,0.3094056243934123,0.30440366682985986,0.19569971864889132,0.37762227086154215,0.28638031133542124,0.671955097868541,0.22429816884759704,0.4335339547917596,0.9998496289807242,0.2949901021442047,0.5919637273355277,0.1747393506544391,0.16696428105189434,0.30646945982998086,0.0,0.32748320866431846,0.16649624498037646,0.15628891464020875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3481952635917084,1.0,0.0,0.0,0.0,0.22190640669121664,0.18456650002574249,0.32583438845339124,0.16788662268112617,0.052038700822560055,0.3154435742313013,0.07218220844037869,0.12978430537329794,0.0,0.20930281573714718,0.12547243191589758,0.22763864916194515,0.05425705259302881,0.09631774220159886,0.01376509298318133,0.10512483016082602,0.6602070751327141,0.09354949434939766,0.04347082109152158,0.27294126645570327,0.27446058706001214
mean_F_increased,0.0,0.16195132462835465,0.22268936499742345,0.6030807407171276,0.0,0.0,0.0,0.0,0.0,0.0,0.020236453555011493,0.0,0.0,0.0,0.0,0.0,0.04463240389311419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4827545483731151,0.47813558227825365,0.535792624206993,0.35365390864086416,0.46933025827392455,0.48353046383176435,0.527041167630003,0.48688771055427166,0.34556207057791494,0.3905229293222857,0.5535839805767524,0.8024664121104518,0.5289815722281601,0.38068057947620115,0.42494639178393706,0.3518458991626229,0.5224471231319705,0.18263894940558967,0.36560907644650414,0.33556763313632143,0.28980184500147604,0.3920123429111189,0.29782690003161155,0.2713806954903237,0.2693366258648578,0.3939235760505173,0.48660600801898257,0.31952790460896496,0.6030810347096893,0.3319797433623464,0.37738548296395086,0.3505559449032858,0.3569969776861894,0.439595633542265,0.9930628997090943,0.36011737378388614,0.3747943491525563,0.2883456802395032,0.3570397659713898,0.22656870661857884,0.40588481283293903,0.34631703275015924,0.3237825161089946,0.167648918983371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04463238193740391,0.4441606784518099,0.0,1.0,0.0,0.0,0.2896891360358468,0.30990122121368346,0.37732213447113855,0.2897768849709815,0.24571757439793696,0.3168829465950244,0.3690752558974715,0.320788514281547,0.1425573400034728,0.2876286956532696,0.2329832537087337,0.3341704729359831,0.17253061630151553,0.2937936369344339,0.12001687206283314,0.2141179975826847,0.7707248110419238,0.12525274720443932,0.0,0.27948961081808543,0.2928255597329302
brightness_avg_lag1,0.5365525127710737,0.20533758680927247,0.0,0.0,0.7071656406849431,0.8015944572141052,0.7653335211328371,0.7658465346241592,0.7467771686344623,0.8086961468425715,0.7876422220623842,0.7673059932860697,0.7597665957265599,0.8061201445070257,0.7736701745827393,0.8027442733487369,0.7061394292070486,0.8929617033488582,0.7483886512963234,0.7536329527528761,0.8596968737371833,0.7514894184349281,0.7384944596654061,0.8562626387275187,0.745401259384533,0.7329005088941541,0.7952889717265191,0.7746585384122099,0.7101296334156982,0.8622867013500137,0.996160631262781,0.9436497700289194,0.7766462260608872,0.7237840432343495,0.7574824071781566,0.8784204475197575,0.9723847237584085,0.9721515708494858,0.8191771754245294,0.8606095157028371,0.8871514450225206,0.8136582217106569,0.7520243915495733,0.7194903338719567,1.0,0.89990389707321,0.18391085178645075,0.1989345204802565,0.17513098750762643,0.07104670989643916,0.1845504836786465,0.10406717496094445,0.05066362374148535,0.0,0.0,0.09107849076702224,0.06609690769659313,0.0,0.017313815903093104,0.02943120778880943,0.0,0.0,0.0,0.0,0.0,0.0,0.11842205769677408,0.04144757668174251,0.14367752754982693,0.10801102224232059,0.0,0.0,0.0,0.0,0.0,0.0,0.019180455876396916,0.0,0.0,0.0,0.0,0.0,0.14321455090393231,0.13461885231500495,0.0,0.031872715815618964,0.0,0.027351925927071554,0.09098485927602688,0.0,0.8015872303988976,0.76531146783961,0.7659252071558241,0.7467075005650535,0.759884623936847,0.7103385551016048,0.8596959490464321,0.7061643949506293,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08495059910433489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12746213249556484,0.0,0.0,0.24230234281818008,0.0,0.0
brightness_avg_lag2,0.5355857852556015,0.15139130778571197,0.0,0.0,0.7066231661428763,0.801212004087854,0.7652355638896301,0.7661459507091883,0.7466449366751942,0.8091272035650713,0.7880691900241142,0.7671978589281894,0.7600586767478336,0.8059658673871508,0.7734824625308452,0.8023360748264514,0.7062683095985341,0.8926507944463731,0.7487119779726082,0.7538734136847483,0.8598116883386115,0.7512650477707012,0.7381391621272199,0.8560324542469155,0.7452003295813943,0.7327594375916526,0.7949103810561567,0.7742722754022391,0.7094801972846428,0.8618745129646328,0.9961213742578886,0.9434856112565625,0.7763951613313821,0.722901241767688,0.7574178712882647,0.8781200023945535,0.9723879134028184,0.9721553043656782,0.8188296454130827,0.8603923236630778,0.8870353528756977,0.813689400276802,0.7521523372692206,0.7188167742266502,1.0,0.8999431791993918,0.19439676395738667,0.20483956993391805,0.1812130658681002,0.07419062952982708,0.17991314380160883,0.10792314329794794,0.05145971542660511,0.0,0.007504721745963413,0.10373824913567933,0.05390957365243059,0.0,0.0,0.04456247599396895,0.03322123904004013,0.0,0.0,0.0,0.0,0.0,0.13155435177797065,0.045107710925805164,0.14867771512737216,0.11146524594990742,0.0,0.0,0.0,0.0,0.0,0.0,0.057153179523523806,0.0,0.0,0.0,0.0,0.0,0.14319664401969365,0.13460037147324805,0.0,0.031872739513455595,0.0,0.027348543474421876,0.09262366916669232,0.0,0.8012739624558824,0.7652585927569926,0.7661680654475448,0.746584336999084,0.7601137788935937,0.7095314005530073,0.8598115335520123,0.7062818084227099,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08784004792844201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13582228456841347,0.0,0.0,0.24948035431285856,0.0,0.0
pct_petit_larceny_lag1,0.10448146371180671,0.20803968846151982,0.29680280658176716,0.5176205325742094,0.09753393119432469,0.030730782600419053,0.0,0.0,0.030522578020836973,0.02240902923600535,0.0782396341535945,0.08645455785511207,0.02639653826955908,0.04999258145263944,0.0,0.0,0.0,0.0,0.0,0.053111027139788866,0.1117860941333622,0.09459944857410225,0.12804678242158976,0.04627583715430157,0.0,0.0,0.0,0.08633676830259332,0.024544693658495754,0.0,0.0,0.0,0.08408547816887997,0.057442780519796295,0.08030520412691962,0.12827597384302253,0.029180089447426876,0.0,0.14247153741021198,0.05145477344692343,0.0,0.0,0.0,0.05252708992282613,0.0,0.0,0.48730119649522224,0.45167819163298434,0.4923703739884744,0.5001716283348897,0.47579268125583374,0.4944171413693736,0.46923163651850536,0.5154152734023828,0.609926237137889,0.5211627033649507,0.404803795375601,0.6273023128958062,0.4587321398284233,0.6620154594095758,0.6600337104461667,0.6181965892204776,0.5100905092715018,0.6856819873663411,0.6013464529395101,0.5930369100764572,0.5438903650605382,0.45438988629703103,0.6696948696221074,0.44533394091325496,0.46871737201241787,0.39440464851402135,0.6318126282006217,0.4955907288753704,0.5176520850891698,0.33616852455288554,0.507554839230124,0.7109167855377129,0.5393461465372096,0.3848086780800355,0.32042917072870575,0.3039249800640186,0.4791088171087916,0.42645805631728545,0.4909478611629656,0.570926204518181,0.506405050128991,0.4466173322635544,0.45887056008001875,0.45209671908260285,0.030731800418738225,0.0,0.0,0.03052373581100602,0.026395657881961104,0.024543446916625446,0.11178606547042023,0.0,0.26697070773002457,0.22190640669121664,0.2896891360358468,0.0,0.0,1.0,0.6262265740289434,0.5587267677370163,0.6112568603492107,0.3401236539792142,0.4541623026399521,0.41324354783451084,0.527095741889586,0.2463611506688408,0.6165011535160508,0.5265411943668353,0.46835451717531584,0.3928019045415366,0.47128798195970856,0.18522009452343954,0.1839785831749973,0.4149804495293436,0.07001162530639467,0.18152021028837764,0.6016001461664005,0.6602578169956479
pct_petit_larceny_lag2,0.09413230690450258,0.10587536619144969,0.1825464354119496,0.47740882200865825,0.08538110822164682,0.0,0.0,0.0,0.0,0.0,0.13446319352516853,0.10461375284449578,0.0,0.10446425947672391,0.0,0.0,0.0,0.0,0.06899470949677791,0.03736731964136501,0.1319025669070409,0.06356997014702015,0.14985784620864734,0.04020744772002449,0.0,0.0,0.07669038272769556,0.07717929393858393,0.0,0.0,0.0,0.0,0.09054287990696966,0.09134439288945456,0.06839548184000109,0.1454262831531789,0.0,0.0,0.15566074433497046,0.044262554124575346,0.0,0.0,0.0,0.07697609576675325,0.0,0.0,0.4949830078173271,0.45859306290097845,0.4479265148039413,0.5725191885578356,0.49600103559514147,0.46035444127056624,0.4033416051569177,0.476746241895507,0.6683603247466865,0.5292482342710145,0.3995894012300372,0.6114036603719005,0.42406861290157655,0.5844955386001278,0.6225645227363096,0.6251333441050608,0.480341535505075,0.6744439288832441,0.6255575378742101,0.6424124568151337,0.5601189481255503,0.5120071007474868,0.6543762041905994,0.4287521316417643,0.5094213233913809,0.4022842752134194,0.47919157375858984,0.6104659260065048,0.477443511863415,0.2885389352829232,0.37304685281534056,0.6325866959645929,0.41422137515091184,0.29526786838171293,0.25429244403411644,0.2602414742580021,0.4970406454410963,0.45464504326229527,0.44573057790792586,0.5364246325889888,0.5273611576174487,0.5144387242481122,0.39600702742439386,0.2879904261088778,0.0,0.0,0.0,0.0,0.0,0.0,0.131902582503475,0.0,0.2623993307498912,0.18456650002574249,0.30990122121368346,0.0,0.0,0.6262265740289434,1.0,0.4781694189876805,0.6478421157647891,0.343696583128714,0.332888292305325,0.4666557450749742,0.4449229900198533,0.2932684947920149,0.5745314732935627,0.558285110660599,0.4512766359390207,0.3267886987897914,0.40828478727527157,0.19995123861373545,0.1571111162088451,0.3599331514882589,0.07931803465185529,0.08719515175577697,0.6923832878519651,0.6634232858166286
